Trunk
|    id |    name |  nvar |  ncon |  nequ |      status | objective | elapsed_time |  iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|    13 | Generic |  2000 |     0 |     0 | unknown |   1.7e-09 |      3.5e+02 |   61340 |  -1.0e+00 |     4.1e-05 |     61342 |      42628 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    14 | Generic |  2000 |     0 |     0 | unknown |   7.1e+00 |      4.3e+00 |     683 |  -1.0e+00 |     2.0e-03 |       685 |        432 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    15 | Generic |  2000 |     0 |     0 | unknown |   0.0e+00 |      2.7e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    16 | Generic |  2000 |     0 |     0 | unknown |   7.1e+03 |      2.2e+03 | 1000000 |  -1.0e+00 |     4.2e-04 |   1000002 |      94915 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    17 | Generic |  5000 |     0 |     0 | unknown |   2.1e-09 |      7.8e+03 |  147581 |  -1.0e+00 |     4.5e-05 |    147583 |     101515 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    18 | Generic |  5000 |     0 |     0 | unknown |   1.1e+01 |      7.1e+01 |    1230 |  -1.0e+00 |     3.8e-03 |      1232 |        793 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    19 | Generic |  5000 |     0 |     0 | unknown |   0.0e+00 |      7.8e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    20 | Generic |  5000 |     0 |     0 | unknown |   1.8e+04 |      1.7e+04 | 1000000 |  -1.0e+00 |     3.8e-04 |   1000002 |      48194 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    21 | Generic | 10000 |     0 |     0 | unknown |   5.5e-10 |      1.1e+03 |  280027 |  -1.0e+00 |     3.3e-05 |    280029 |     188694 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    22 | Generic | 10000 |     0 |     0 | unknown |   7.1e+00 |      3.3e+00 |     658 |  -1.0e+00 |     3.9e-03 |       660 |        420 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    23 | Generic | 10000 |     0 |     0 | unknown |   0.0e+00 |      4.4e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    24 | Generic | 10000 |     0 |     0 | unknown |   3.6e+04 |      9.8e+02 | 1000000 |  -1.0e+00 |     1.5e-03 |   1000002 |      36917 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |

Trunk-LSR1
|    id |    name |  nvar |  ncon |  nequ |      status | objective | elapsed_time |    iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|-------|---------|-------|-------|-------|-------------|-----------|--------------|---------|-----------|-------------|-----------|------------|------------|------------|-------------|-----------|-------------|--------------|------------|-------------|--------------|----------------|--------------------|----------------------|-----------------------|---------------------|----------------------|----------------------|-----------|
|     1 | Generic |   100 |     0 |     0 | first_order |   3.8e-12 |      4.1e+00 |   36384 |   2.5e-05 |     0.0e+00 |    300466 |      36379 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     2 | Generic |   100 |     0 |     0 | first_order |   1.1e-10 |      2.9e-01 |    6837 |   4.3e-04 |     0.0e+00 |     11941 |       6832 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     3 | Generic |   100 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     4 | Generic |   100 |     0 |     0 | first_order |   2.9e+02 |      1.2e+02 | 2490524 |   8.8e-05 |     0.0e+00 |   2491913 |    4960361 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     5 | Generic |   500 |     0 |     0 | first_order |   2.6e-12 |      3.1e+01 |   98033 |   2.3e-05 |     0.0e+00 |    230240 |      98028 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     6 | Generic |   500 |     0 |     0 | first_order |   5.4e-10 |      1.8e+00 |    6731 |   1.1e-03 |     0.0e+00 |      8900 |       6726 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     7 | Generic |   500 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     8 | Generic |   500 |     0 |     0 | first_order |   1.7e+03 |      9.2e+02 | 2069989 |   8.5e-05 |     0.0e+00 |   2370280 |    4128733 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     9 | Generic |  1000 |     0 |     0 | first_order |   3.2e-12 |      2.6e+02 |  174528 |   3.2e-05 |     0.0e+00 |   1611693 |     174522 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    10 | Generic |  1000 |     0 |     0 | first_order |   8.2e-10 |      5.5e+00 |    6892 |   1.6e-03 |     0.0e+00 |      9159 |       6887 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    11 | Generic |  1000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    12 | Generic |  1000 |     0 |     0 | first_order |   3.5e+03 |      1.5e+03 | 1757299 |   1.0e-04 |     0.0e+00 |   1758504 |    3505964 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    13 | Generic |  2000 |     0 |     0 | first_order |   2.3e-11 |      3.7e+02 |  325996 |   7.0e-05 |     0.0e+00 |    326202 |     325991 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    14 | Generic |  2000 |     0 |     0 | first_order |   4.5e-08 |      1.5e+01 |    4873 |   2.5e-03 |     0.0e+00 |     24018 |       4868 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    15 | Generic |  2000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    16 | Generic |  2000 |     0 |     0 |    max_time |   7.1e+03 |      3.6e+03 | 1814376 |   2.7e-04 |     0.0e+00 |   1815008 |    3622049 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    17 | Generic |  5000 |     0 |     0 |    max_time |   2.6e+03 |      3.6e+03 |  367319 |   4.8e+01 |     0.0e+00 |   1469276 |     367318 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    18 | Generic |  5000 |     0 |     0 | first_order |   4.5e-08 |      6.1e+01 |    4930 |   3.4e-03 |     0.0e+00 |     24748 |       4925 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    19 | Generic |  5000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    20 | Generic |  5000 |     0 |     0 |    max_time |   1.8e+04 |      3.6e+03 |  477712 |   1.2e-03 |     0.0e+00 |    478382 |     950592 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    21 | Generic | 10000 |     0 |     0 |    max_time |   6.0e+03 |      3.6e+03 |  600649 |   4.5e+01 |     0.0e+00 |   2402590 |     600648 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    22 | Generic | 10000 |     0 |     0 | first_order |   6.9e-08 |      1.7e+01 |    4522 |   2.3e-03 |     0.0e+00 |      6461 |       4517 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    23 | Generic | 10000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |       0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    24 | Generic | 10000 |     0 |     0 |    max_time |   3.6e+04 |      3.6e+03 |  618799 |   8.1e-04 |     0.0e+00 |    619106 |    1233807 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
